dataset,id,name,address,expected_town,variant_1,variant_2,variant_3
assoc,CASSOC_286,寶山社區發展協會,彰化縣芬園鄉圳墘村碧園路二段305之1號,芬園鄉,彰化縣芬園鄉圳墘村碧園路二段305之1號,彰化縣芬園鄉碧園路二段305之1號,彰化縣芬園鄉圳墘村碧園路二段305-1號
assoc,CASSOC_300,長沙社區發展協會,彰化縣花壇鄉長沙村彰員路2段586-3號,花壇鄉,彰化縣花壇鄉長沙村彰員路2段586之3號,彰化縣花壇鄉彰員路2段586之3號,彰化縣花壇鄉長沙村彰員路2段586-3號
assoc,CASSOC_302,北口社區發展協會,彰化縣花壇鄉北口村彰花路450巷8號,花壇鄉,彰化縣花壇鄉北口村彰花路450巷8號,彰化縣花壇鄉彰花路450巷8號,
assoc,CASSOC_309,新寶社區發展協會,彰化縣芳苑鄉新寶村芳漢路新寶段108-91號,芳苑鄉,彰化縣芳苑鄉新寶村芳漢路新寶段108之91號,彰化縣芳苑鄉芳漢路新寶段108之91號,彰化縣芳苑鄉新寶村芳漢路新寶段108-91號
assoc,CASSOC_311,建平社區發展協會,彰化縣芳苑鄉建平村建平段405號,芳苑鄉,彰化縣芳苑鄉建平村建平段405號,,
assoc,CASSOC_316,路平社區發展協會,彰化縣芳苑鄉路平村路平路36-42號,芳苑鄉,彰化縣芳苑鄉路平村路平路36之42號,彰化縣芳苑鄉路平路36之42號,彰化縣芳苑鄉路平村路平路36-42號
assoc,CASSOC_319,新生社區發展協會,彰化縣芳苑鄉新生村草崙路15之1號,芳苑鄉,彰化縣芳苑鄉新生村草崙路15之1號,彰化縣芳苑鄉草崙路15之1號,彰化縣芳苑鄉新生村草崙路15-1號
assoc,CASSOC_324,後寮社區發展協會,彰化縣芳苑鄉芳苑鄉後寮村寮北巷5號,芳苑鄉,彰化縣芳苑鄉後寮村寮北巷5號,彰化縣芳苑鄉寮北巷5號,
assoc,CASSOC_332,廣興社區發展協會,彰化縣社頭鄉廣興村廣興巷13號,社頭鄉,彰化縣社頭鄉廣興村廣興巷13號,彰化縣社頭鄉廣興巷13號,
assoc,CASSOC_340,泰安社區發展協會,彰化縣社頭鄉社頭鄉仁和村山腳路2段833號,社頭鄉,彰化縣社頭鄉仁和村山腳路2段833號,彰化縣社頭鄉山腳路2段833號,
assoc,CASSOC_342,平和社區發展協會,彰化縣社頭鄉平和村山腳路3段264巷5號,社頭鄉,彰化縣社頭鄉平和村山腳路3段264巷5號,彰化縣社頭鄉山腳路3段264巷5號,
assoc,CASSOC_346,湳底社區發展協會,彰化縣社頭鄉湳底村湳底巷261號,社頭鄉,彰化縣社頭鄉湳底村湳底巷261號,彰化縣社頭鄉湳底巷261號,
assoc,CASSOC_351,美雅社區發展協會,彰化縣社頭鄉美雅村員集路一段710號,社頭鄉,彰化縣社頭鄉美雅村員集路一段710號,彰化縣社頭鄉員集路一段710號,
assoc,CASSOC_365,竹營社區發展協會,彰化縣和美鎮竹營里和頭路237-1號,和美鎮,彰化縣和美鎮竹營里和頭路237之1號,彰化縣和美鎮和頭路237之1號,彰化縣和美鎮竹營里和頭路237-1號
assoc,CASSOC_369,糖友社區發展協會,彰化縣和美鎮糖友里糖友1街80號2樓；82號2樓,和美鎮,彰化縣和美鎮糖友里糖友1街80號,彰化縣和美鎮糖友1街80號,
assoc,CASSOC_370,頭前社區發展協會,彰化縣和美鎮頭前里和頭路595號,和美鎮,彰化縣和美鎮頭前里和頭路595號,彰化縣和美鎮和頭路595號,
assoc,CASSOC_386,馬興社區發展協會,彰化縣秀水鄉馬興村西銘巷6-1號,秀水鄉,彰化縣秀水鄉馬興村西銘巷6之1號,彰化縣秀水鄉西銘巷6之1號,彰化縣秀水鄉馬興村西銘巷6-1號
assoc,CASSOC_389,陝西社區發展協會,彰化縣秀水鄉陜西村埔南巷92號,秀水鄉,彰化縣秀水鄉陜西村埔南巷92號,彰化縣秀水鄉埔南巷92號,
assoc,CASSOC_390,金興社區發展協會,彰化縣秀水鄉秀水鄉金興村正興巷18-16號,秀水鄉,彰化縣秀水鄉金興村正興巷18之16號,彰化縣秀水鄉正興巷18之16號,彰化縣秀水鄉金興村正興巷18-16號
assoc,CASSOC_394,雅興社區發展協會,彰化縣秀水鄉秀水鄉雅興村雅興街260巷8-1號,秀水鄉,彰化縣秀水鄉雅興村雅興街260巷8之1號,彰化縣秀水鄉雅興街260巷8之1號,彰化縣秀水鄉雅興村雅興街260巷8-1號
assoc,CASSOC_404,汴頭社區發展協會,彰化縣伸港鄉汴頭村汴頭路183-3號,伸港鄉,彰化縣伸港鄉汴頭村汴頭路183之3號,彰化縣伸港鄉汴頭路183之3號,彰化縣伸港鄉汴頭村汴頭路183-3號
assoc,CASSOC_406,定興社區發展協會,彰化縣伸港鄉定興村定興路63號,伸港鄉,彰化縣伸港鄉定興村定興路63號,彰化縣伸港鄉定興路63號,
assoc,CASSOC_409,什股社區發展協會,彰化縣伸港鄉什股村什股路99-1號,伸港鄉,彰化縣伸港鄉什股村什股路99之1號,彰化縣伸港鄉什股路99之1號,彰化縣伸港鄉什股村什股路99-1號
assoc,CASSOC_411,蚵寮社區發展協會,彰化縣伸港鄉蚵寮村蚵寮路155-3號,伸港鄉,彰化縣伸港鄉蚵寮村蚵寮路155之3號,彰化縣伸港鄉蚵寮路155之3號,彰化縣伸港鄉蚵寮村蚵寮路155-3號
assoc,CASSOC_425,溪墘社區發展協會,彰化縣竹塘鄉竹塘鄉溪墘村河陽路20號,竹塘鄉,彰化縣竹塘鄉溪墘村河陽路20號,彰化縣竹塘鄉河陽路20號,
assoc,CASSOC_436,南曾社區發展協會,彰化縣田尾鄉南曾村光復路2段481巷20號號,田尾鄉,彰化縣田尾鄉南曾村光復路2段481巷20號,彰化縣田尾鄉光復路2段481巷20號,
assoc,CASSOC_444,打簾社區發展協會,彰化縣田尾鄉打簾村民生路1段80號,田尾鄉,彰化縣田尾鄉打簾村民生路1段80號,彰化縣田尾鄉民生路1段80號,
assoc,CASSOC_454,梅州社區發展協會,彰化縣田中鎮梅州里斗中路一段443巷121-2號,田中鎮,彰化縣田中鎮梅州里斗中路一段443巷121之2號,彰化縣田中鎮斗中路一段443巷121之2號,彰化縣田中鎮梅州里斗中路一段443巷121-2號
assoc,CASSOC_458,大社社區發展協會,彰化縣田中鎮大社里大社路2段647號,田中鎮,彰化縣田中鎮大社里大社路2段647號,彰化縣田中鎮大社路2段647號,
assoc,CASSOC_460,東源社區發展協會,彰化縣田中鎮東源里中南路二段608巷32號,田中鎮,彰化縣田中鎮東源里中南路二段608巷32號,彰化縣田中鎮中南路二段608巷32號,
assoc,CASSOC_461,香山社區發展協會,彰化縣田中鎮香山里山腳路二段98巷66號,田中鎮,彰化縣田中鎮香山里山腳路二段98巷66號,彰化縣田中鎮山腳路二段98巷66號,
assoc,CASSOC_462,新庄社區發展協會,彰化縣田中鎮新庄里中山街134號2F,田中鎮,彰化縣田中鎮新庄里中山街134號,彰化縣田中鎮中山街134號,
assoc,CASSOC_474,碧峰社區發展協會,彰化縣田中鎮田中鎮碧峰里中南路二段509號,田中鎮,彰化縣田中鎮碧峰里中南路二段509號,彰化縣田中鎮中南路二段509號,
assoc,CASSOC_475,港西社區發展協會,彰化縣永靖鄉永靖鄉港西村五福巷118號之2,永靖鄉,彰化縣永靖鄉港西村五福巷118號之2,彰化縣永靖鄉五福巷118號之2,彰化縣永靖鄉港西村五福巷118號-2
assoc,CASSOC_477,永安社區發展協會,彰化縣永靖鄉永靖鄉永西村瑚璉路臨356-2號,永靖鄉,彰化縣永靖鄉永西村瑚璉路臨356之2號,彰化縣永靖鄉瑚璉路臨356之2號,彰化縣永靖鄉永西村瑚璉路臨356-2號
assoc,CASSOC_479,湳港社區發展協會,彰化縣永靖鄉通訊地址:永靖鄉湳港村永社路186號,永靖鄉,彰化縣永靖鄉通訊地址:永靖鄉湳港村永社路186號,,
assoc,CASSOC_481,同安社區發展協會,彰化縣永靖鄉同安村西畔巷11-1號,永靖鄉,彰化縣永靖鄉同安村西畔巷11之1號,彰化縣永靖鄉西畔巷11之1號,彰化縣永靖鄉同安村西畔巷11-1號
assoc,CASSOC_482,光雲社區發展協會,彰化縣永靖鄉光雲村意善巷78-1號,永靖鄉,彰化縣永靖鄉光雲村意善巷78之1號,彰化縣永靖鄉意善巷78之1號,彰化縣永靖鄉光雲村意善巷78-1號
assoc,CASSOC_483,同仁社區發展協會,彰化縣永靖鄉同仁村東畔路7-1號,永靖鄉,彰化縣永靖鄉同仁村東畔路7之1號,彰化縣永靖鄉東畔路7之1號,彰化縣永靖鄉同仁村東畔路7-1號
assoc,CASSOC_485,新莊社區發展協會,彰化縣永靖鄉新莊村永社路75-1號,永靖鄉,彰化縣永靖鄉新莊村永社路75之1號,彰化縣永靖鄉永社路75之1號,彰化縣永靖鄉新莊村永社路75-1號
assoc,CASSOC_490,五福社區發展協會,彰化縣永靖鄉五福村五福巷99-1號,永靖鄉,彰化縣永靖鄉五福村五福巷99之1號,彰化縣永靖鄉五福巷99之1號,彰化縣永靖鄉五福村五福巷99-1號
assoc,CASSOC_491,崙美社區發展協會,彰化縣永靖鄉崙美村獨鰲路270巷8-1號,永靖鄉,彰化縣永靖鄉崙美村獨鰲路270巷8之1號,彰化縣永靖鄉獨鰲路270巷8之1號,彰化縣永靖鄉崙美村獨鰲路270巷8-1號
assoc,CASSOC_493,永北社區發展協會,彰化縣永靖鄉永北村水尾路192巷1-1號,永靖鄉,彰化縣永靖鄉永北村水尾路192巷1之1號,彰化縣永靖鄉水尾路192巷1之1號,彰化縣永靖鄉永北村水尾路192巷1-1號
assoc,CASSOC_494,湳墘社區發展協會,彰化縣永靖鄉湳墘村忠心路13-1號,永靖鄉,彰化縣永靖鄉湳墘村忠心路13之1號,彰化縣永靖鄉忠心路13之1號,彰化縣永靖鄉湳墘村忠心路13-1號
assoc,CASSOC_496,獨鰲社區發展協會,彰化縣永靖鄉獨鰲村獨鰲路一段3號,永靖鄉,彰化縣永靖鄉獨鰲村獨鰲路一段3號,彰化縣永靖鄉獨鰲路一段3號,
assoc,CASSOC_505,西德社區發展協會,彰化縣北斗鎮西德里舜耕路27-4號,北斗鎮,彰化縣北斗鎮西德里舜耕路27之4號,彰化縣北斗鎮舜耕路27之4號,彰化縣北斗鎮西德里舜耕路27-4號
assoc,CASSOC_512,西城社區發展協會,彰化縣大城鄉西城村西勢路31-2號,大城鄉,彰化縣大城鄉西城村西勢路31之2號,彰化縣大城鄉西勢路31之2號,彰化縣大城鄉西城村西勢路31-2號
assoc,CASSOC_516,東港社區發展協會,彰化縣大城鄉東港村中央路2-1號,大城鄉,彰化縣大城鄉東港村中央路2之1號,彰化縣大城鄉中央路2之1號,彰化縣大城鄉東港村中央路2-1號
assoc,CASSOC_517,西港社區發展協會,彰化縣大城鄉西港村永鎮路35號,大城鄉,彰化縣大城鄉西港村永鎮路35號,彰化縣大城鄉永鎮路35號,
assoc,CASSOC_523,潭墘社區發展協會,彰化縣大城鄉潭墘村光復路1-5號,大城鄉,彰化縣大城鄉潭墘村光復路1之5號,彰化縣大城鄉光復路1之5號,彰化縣大城鄉潭墘村光復路1-5號
assoc,CASSOC_524,尤仕社區發展協會,彰化縣大城鄉潭墘村天惠路42-1號,大城鄉,彰化縣大城鄉潭墘村天惠路42之1號,彰化縣大城鄉天惠路42之1號,彰化縣大城鄉潭墘村天惠路42-1號
assoc,CASSOC_525,永和社區發展協會,彰化縣大城鄉永和村青埔路7-3號,大城鄉,彰化縣大城鄉永和村青埔路7之3號,彰化縣大城鄉青埔路7之3號,彰化縣大城鄉永和村青埔路7-3號
assoc,CASSOC_526,三豐社區發展協會,彰化縣大城鄉三豐村平康路1-1號,大城鄉,彰化縣大城鄉三豐村平康路1之1號,彰化縣大城鄉平康路1之1號,彰化縣大城鄉三豐村平康路1-1號
assoc,CASSOC_527,台西社區發展協會,彰化縣大城鄉台西村順應路4號,大城鄉,彰化縣大城鄉台西村順應路4號,彰化縣大城鄉順應路4號,
assoc,CASSOC_531,貢旗社區發展協會,彰化縣大村鄉貢旗村大崙路2-1號,大村鄉,彰化縣大村鄉貢旗村大崙路2之1號,彰化縣大村鄉大崙路2之1號,彰化縣大村鄉貢旗村大崙路2-1號
assoc,CASSOC_533,大崙社區發展協會,彰化縣大村鄉大村鄉大崙村大崙二巷28-2號,大村鄉,彰化縣大村鄉大崙村大崙二巷28之2號,彰化縣大村鄉大崙二巷28之2號,彰化縣大村鄉大崙村大崙二巷28-2號
assoc,CASSOC_534,新興社區發展協會,彰化縣大村鄉新興村新興巷6-3號彰化縣大村鄉新興村新興巷11號,大村鄉,彰化縣大村鄉新興村新興巷6之3號,彰化縣大村鄉新興巷6之3號,彰化縣大村鄉新興村新興巷6-3號
assoc,CASSOC_535,南勢社區發展協會,彰化縣大村鄉南勢村南一橫巷3-11號,大村鄉,彰化縣大村鄉南勢村南一橫巷3之11號,彰化縣大村鄉南一橫巷3之11號,彰化縣大村鄉南勢村南一橫巷3-11號
assoc,CASSOC_536,過溝社區發展協會,彰化縣大村鄉過溝村過溝三巷36-2號,大村鄉,彰化縣大村鄉過溝村過溝三巷36之2號,彰化縣大村鄉過溝三巷36之2號,彰化縣大村鄉過溝村過溝三巷36-2號
assoc,CASSOC_541,黃厝社區發展協會,彰化縣大村鄉黃厝村山腳路34-1號,大村鄉,彰化縣大村鄉黃厝村山腳路34之1號,彰化縣大村鄉山腳路34之1號,彰化縣大村鄉黃厝村山腳路34-1號
assoc,CASSOC_542,福興社區發展協會,彰化縣大村鄉福興村山腳路88-1號,大村鄉,彰化縣大村鄉福興村山腳路88之1號,彰化縣大村鄉山腳路88之1號,彰化縣大村鄉福興村山腳路88-1號
assoc,CASSOC_545,廣興社區發展協會,彰化縣二林鎮二林鎮廣興里廣興巷2-1號,二林鎮,彰化縣二林鎮廣興里廣興巷2之1號,彰化縣二林鎮廣興巷2之1號,彰化縣二林鎮廣興里廣興巷2-1號
assoc,CASSOC_547,復豐社區發展協會,彰化縣二林鎮復豐里𥕟瑤巷5號,二林鎮,彰化縣二林鎮復豐里𥕟瑤巷5號,彰化縣二林鎮𥕟瑤巷5號,
assoc,CASSOC_549,東興社區發展協會,彰化縣二林鎮東興里福建巷45號之1,二林鎮,彰化縣二林鎮東興里福建巷45號之1,彰化縣二林鎮福建巷45號之1,彰化縣二林鎮東興里福建巷45號-1
assoc,CASSOC_552,大永社區發展協會,彰化縣二林鎮大永路17之1號,二林鎮,彰化縣二林鎮大永路17之1號,彰化縣二林鎮大永路17-1號,
assoc,CASSOC_558,西庄社區發展協會,彰化縣二林鎮西庄里泉西巷31號之1,二林鎮,彰化縣二林鎮西庄里泉西巷31號之1,彰化縣二林鎮泉西巷31號之1,彰化縣二林鎮西庄里泉西巷31號-1
assoc,CASSOC_559,香田社區發展協會,彰化縣二林鎮香田里儒林路10-1號,二林鎮,彰化縣二林鎮香田里儒林路10之1號,彰化縣二林鎮儒林路10之1號,彰化縣二林鎮香田里儒林路10-1號
assoc,CASSOC_563,西平社區發展協會,彰化縣二林鎮西平里民族巷8號之1,二林鎮,彰化縣二林鎮西平里民族巷8號之1,彰化縣二林鎮民族巷8號之1,彰化縣二林鎮西平里民族巷8號-1
assoc,CASSOC_574,海豐社區發展協會,彰化縣二水鄉上豐村山腳路113-5號,二水鄉,彰化縣二水鄉上豐村山腳路113之5號,彰化縣二水鄉山腳路113之5號,彰化縣二水鄉上豐村山腳路113-5號
assoc,CASSOC_575,過圳社區發展協會,彰化縣二水鄉過圳村三義巷30-7號,二水鄉,彰化縣二水鄉過圳村三義巷30之7號,彰化縣二水鄉三義巷30之7號,彰化縣二水鄉過圳村三義巷30-7號
assoc,CASSOC_577,光化社區發展協會,彰化縣二水鄉光化村光聖巷37號,二水鄉,彰化縣二水鄉光化村光聖巷37號,彰化縣二水鄉光聖巷37號,
assoc,CASSOC_580,惠民社區發展協會,彰化縣二水鄉惠民村山腳路48-1號,二水鄉,彰化縣二水鄉惠民村山腳路48之1號,彰化縣二水鄉山腳路48之1號,彰化縣二水鄉惠民村山腳路48-1號
assoc,CASSOC_583,源泉社區發展協會,彰化縣二水鄉源泉村月眉巷1-2號,二水鄉,彰化縣二水鄉源泉村月眉巷1之2號,彰化縣二水鄉月眉巷1之2號,彰化縣二水鄉源泉村月眉巷1-2號
assoc,CASSOC_584,文化社區發展協會,彰化縣二水鄉文化村文化一巷1號,二水鄉,彰化縣二水鄉文化村文化一巷1號,彰化縣二水鄉文化一巷1號,
infant,INFCARE_002,彰化基督教醫療財團法人附設彰化縣私立彰基托嬰中心,彰化縣彰化市彰化市大埔路485巷106號1樓,彰化市,彰化縣彰化市大埔路485巷106號,,
infant,INFCARE_008,向陽托嬰中心,彰化縣彰化市彰化市光南里南校街56號1-3樓,彰化市,彰化縣彰化市光南里南校街56號,彰化縣彰化市南校街56號,
infant,INFCARE_010,富幼托嬰中心,彰化縣彰化市彰化市成功路313號1-2樓,彰化市,彰化縣彰化市成功路313號,,
infant,INFCARE_012,袋鼠貝比托嬰中心,彰化縣彰化市彰化市長壽街161、163號,彰化市,彰化縣彰化市長壽街161、163號,,
infant,INFCARE_013,貝恩托嬰中心,彰化縣彰化市彰化市民族路129巷2號1-2樓,彰化市,彰化縣彰化市民族路129巷2號,,
infant,INFCARE_016,安芯托嬰中心,彰化縣彰化市彰化市彰南路2段164巷36號1-2樓,彰化市,彰化縣彰化市彰南路2段164巷36號,,
infant,INFCARE_018,秀傳醫療社團法人附設彰化縣私立秀傳托嬰中心,彰化縣彰化市彰化市中山路一段556巷21弄2號2-3樓,彰化市,彰化縣彰化市中山路一段556巷21弄2號,,
infant,INFCARE_019,稻和四季托嬰中心,彰化縣彰化市彰化市平和里平順二街28號1-3樓,彰化市,彰化縣彰化市平和里平順二街28號,彰化縣彰化市平順二街28號,
infant,INFCARE_022,康橋托嬰中心,彰化縣秀水鄉秀水鄉福安村中山路436巷6弄1號1-2樓,秀水鄉,彰化縣秀水鄉福安村中山路436巷6弄1號,彰化縣秀水鄉中山路436巷6弄1號,
infant,INFCARE_024,愛兒托嬰中心,彰化縣秀水鄉秀水鄉安東村枋林巷75-12號,秀水鄉,彰化縣秀水鄉安東村枋林巷75之12號,彰化縣秀水鄉枋林巷75之12號,彰化縣秀水鄉安東村枋林巷75-12號
infant,INFCARE_025,秀傳醫療財團法人附設彰化縣私立彰濱托嬰中心,彰化縣鹿港鎮鹿港鎮鹿工路1-1號,鹿港鎮,彰化縣鹿港鎮鹿工路1之1號,彰化縣鹿港鎮鹿工路1-1號,
infant,INFCARE_031,愛婗托嬰中心,彰化縣員林市員林市仁美里和平東街34號1-2樓,員林市,彰化縣員林市仁美里和平東街34號,彰化縣員林市和平東街34號,
infant,INFCARE_033,童之韻托嬰中心,彰化縣員林市員林市溝皂里21鄰溝皂五街21號1-1樓,員林市,彰化縣員林市溝皂里溝皂五街21號,彰化縣員林市溝皂五街21號,
infant,INFCARE_035,百晨托嬰中心,彰化縣溪湖鎮溪湖鎮培英路76號1-2樓,溪湖鎮,彰化縣溪湖鎮培英路76號,,
infant,INFCARE_038,勁寶兒北斗托嬰中心,彰化縣北斗鎮北斗鎮東斗路10-11號,北斗鎮,彰化縣北斗鎮東斗路10之11號,彰化縣北斗鎮東斗路10-11號,
infant,INFCARE_045,愛妮爾托嬰中心,彰化縣彰化市彰南路二段256-9號1-3樓,彰化市,彰化縣彰化市彰南路二段256之9號,彰化縣彰化市彰南路二段256-9號,
infant,INFCARE_046,可妮托嬰中心,彰化縣彰化市彰南路二段256-18號1-3樓,彰化市,彰化縣彰化市彰南路二段256之18號,彰化縣彰化市彰南路二段256-18號,
infant,INFCARE_051,探索托嬰中心,彰化縣彰化市彰化市中正路二段851號,彰化市,彰化縣彰化市中正路二段851號,,
infant,INFCARE_055,恩光托嬰中心,彰化縣彰化市彰化市平和五街100號1-3樓,彰化市,彰化縣彰化市平和五街100號,,
infant,INFCARE_056,二畝田托嬰中心,彰化縣花壇鄉花壇鄉成功街208巷9號1-3樓,花壇鄉,彰化縣花壇鄉成功街208巷9號,,
infant,INFCARE_059,沐星托嬰中心,彰化縣彰化市彰化市建國北路181號1-3樓,彰化市,彰化縣彰化市建國北路181號,,
infant,INFCARE_061,英橋托嬰中心,彰化縣和美鎮和美鎮道周路438號2-3樓,和美鎮,彰化縣和美鎮道周路438號,,
early,EARLY_005,聖智啟智中心,彰化縣溪州鄉中山路3段512號,溪州鄉,彰化縣溪州鄉中山路3段512號,,
